@station,number,@load,@bikeflag,reachtime,index,station_id,routename,abbr,routeID,hexcolor,color,name,gtfs_latitude,gtfs_longitude,address,city,county,state,zipcode
12TH,4,0,1,7,6,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,8,7,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,8,8,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,9,9,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,9,10,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,10,11,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,10,12,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,11,13,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,11,14,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,12,15,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,12,16,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,13,17,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,13,18,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,14,19,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,14,20,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,15,21,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,15,22,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,16,23,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,16,24,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,17,25,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,17,26,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,18,27,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,18,28,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,19,29,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,19,30,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,20,31,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,20,32,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,20,33,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,20,34,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,21,35,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,21,36,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,4,0,1,22,37,9,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,5,1,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,5,2,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,6,3,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,6,4,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,7,5,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,7,6,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,8,7,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,8,8,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,9,9,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,9,10,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,10,11,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,10,12,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,11,13,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,11,14,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,12,15,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,12,16,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,13,17,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,13,18,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,14,19,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,14,20,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,15,21,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,15,22,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,16,23,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,16,24,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,17,25,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,17,26,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,18,27,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,18,28,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,19,29,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,19,30,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,7,0,1,20,31,9,Richmond to Daly City/Millbrae,RICH-MLBR,ROUTE 7,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,6,1,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,7,2,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,7,3,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,8,4,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,8,5,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,9,6,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,9,7,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,10,8,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,10,9,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,11,10,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,11,11,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,12,12,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,12,13,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,13,14,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,13,15,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,14,16,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,14,17,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,15,18,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,15,19,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,16,20,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,16,21,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,17,22,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,17,23,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,18,24,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,18,25,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,19,26,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,19,27,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,20,28,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,20,29,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,21,30,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
12TH,8,0,1,21,31,15,Millbrae/Daly City to Richmond,MLBR-RICH,ROUTE 8,#FF0000,RED,12th St. Oakland City Center,37.803768,-122.27145,1245 Broadway,Oakland,alameda,CA,94612
16TH,1,0,1,6,1,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,5,2,15,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,6,3,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,6,4,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,7,5,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,7,6,14,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,7,7,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,7,8,14,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,8,9,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,8,10,14,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,8,11,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,9,12,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,9,13,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,10,14,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,10,15,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,11,16,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,11,17,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,12,18,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,12,19,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,13,20,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,13,21,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,14,22,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,14,23,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,15,24,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,15,25,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,16,26,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,16,27,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,17,28,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,17,29,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,18,30,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,18,31,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,19,32,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,19,33,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,20,34,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,20,35,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
16TH,1,0,1,20,36,19,Antioch to SFIA/Millbrae,ANTC-SFIA,ROUTE 1,#FFFF33,YELLOW,16th St. Mission,37.765062,-122.419694,2000 Mission Street,San Francisco,sanfrancisco,CA,94110
